balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
ge1,P2SH,inactive,10,101,14939639741,17,101,14939639741,0.04
ge1,P2SH,never_spent,4136,9394,32321750410469,0,0,0,0.00
ge10,All,active,13052,869158,200324736733157,13069,692638,200062315416216,266.42
ge10,All,all,123083,1571147,1314472626809969,57582,987088,472358573172946,380.54
ge10,All,inactive,7848,256622,88872214706065,7849,256622,88872214706065,98.67
ge10,All,never_spent,102183,445367,1025275675370747,36664,37828,183424043050665,15.45
ge10,Other,active,1,176520,262421316941,0,0,0,0.00
ge10,Other,all,1,176520,262421316941,0,0,0,0.00
ge10,P2PK,active,3,504,27511667601,3,504,27511667601,0.23
ge10,P2PK,all,36666,37705,183380068870844,36670,37704,183380068870844,15.92
ge10,P2PK,inactive,9,539,28419158108,11,539,28419158108,0.25
ge10,P2PK,never_spent,36654,36662,183324138045135,36656,36661,183324138045135,15.44
ge10,P2PKH,active,12666,677999,129042357658467,12668,677999,129042357658467,260.47
ge10,P2PKH,all,84919,1339897,1028305114624779,20569,935242,217974308971954,359.65
ge10,P2PKH,inactive,7836,256076,88832046307957,7838,256076,88832046307957,98.67
ge10,P2PKH,never_spent,64417,405822,810430710658355,63,1167,99905005530,0.51
ge10,P2SH,active,382,14135,70992446090148,400,14135,70992446090148,5.95
ge10,P2SH,all,1497,17025,102525021997405,404,14142,71004195330148,5.95
ge10,P2SH,inactive,3,7,11749240000,4,7,11749240000,0.00
ge10,P2SH,never_spent,1112,2883,31520826667257,0,0,0,0.00
ge100,All,active,2061,478860,169165045156612,2064,302340,168902623839671,116.22
ge100,All,all,16106,607326,941792798148198,3390,357912,240016439920520,137.57
ge100,All,inactive,1290,55529,69872943945871,1290,55529,69872943945871,21.33
ge100,All,never_spent,12755,72937,702754809045715,36,43,1240872134978,0.02
ge100,Other,active,1,176520,262421316941,0,0,0,0.00
ge100,Other,all,1,176520,262421316941,0,0,0,0.00
ge100,P2PK,active,1,502,17507667601,1,502,17507667601,0.23
ge100,P2PK,all,34,541,1177708567601,35,541,1177708567601,0.25
ge100,P2PK,never_spent,33,39,1160200900000,34,39,1160200900000,0.02
ge100,P2PKH,active,1939,293684,98692603043239,1940,293684,98692603043239,112.79
ge100,P2PKH,all,15691,421373,841186125756413,3243,349217,168646218224088,134.13
ge100,P2PKH,inactive,1290,55529,69872943945871,1290,55529,69872943945871,21.33
ge100,P2PKH,never_spent,12462,72160,672620578767303,13,4,80671234978,0.01
ge100,P2SH,active,120,8154,70192513128831,124,8154,70192513128831,3.43
ge100,P2SH,all,380,8892,99166542507243,124,8154,70192513128831,3.43
ge100,P2SH,never_spent,260,738,28974029378412,0,0,0,0.00
ge1000,All,active,233,197112,122106930350766,232,20592,121844509033825,8.16
ge1000,All,all,1685,218960,608842535094954,360,24991,162031479969062,9.85
ge1000,All,inactive,127,4398,39863653935237,127,4398,39863653935237,1.69
ge1000,All,never_spent,1325,17450,446871950808951,1,1,323317000000,0.00
ge1000,Other,active,1,176520,262421316941,0,0,0,0.00
ge1000,Other,all,1,176520,262421316941,0,0,0,0.00
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PKH,active,186,13463,54321189835385,186,13463,54321189835385,5.16
ge1000,P2PKH,all,1603,34928,517882593221631,314,17861,94184843770622,6.86
ge1000,P2PKH,inactive,127,4398,39863653935237,127,4398,39863653935237,1.69
ge1000,P2PKH,never_spent,1290,17067,423697749451009,1,0,0,0.00
ge1000,P2SH,active,46,7129,67523319198440,46,7129,67523319198440,3.00
ge1000,P2SH,all,80,7511,90374203556382,46,7129,67523319198440,3.00
ge1000,P2SH,never_spent,34,382,22850884357942,0,0,0,0.00
