balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
ge1000,All,inactive,210,239653,68099123364733,211,53716,67836993827352,20.63
ge1000,All,never_spent,1615,131028,528137786060015,1,1,323317000000,0.01
ge1000,Other,all,1,185937,262129537381,0,0,0,0.00
ge1000,Other,inactive,1,185937,262129537381,0,0,0,0.00
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.01
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.01
ge1000,P2PKH,active,123,74483,45602530226541,125,74483,45602530226541,28.54
ge1000,P2PKH,all,1538,245123,508149989204438,307,126548,99694585802875,48.49
ge1000,P2PKH,inactive,181,52065,54092055576334,181,52065,54092055576334,19.95
ge1000,P2PKH,never_spent,1234,118575,408455403401563,1,0,0,0.01
ge1000,P2SH,active,214,62447,135219991958015,261,62447,135219991958015,20.41
ge1000,P2SH,all,590,76093,255740348512192,289,64049,148463249214234,21.08
ge1000,P2SH,inactive,26,1602,13243257256219,28,1602,13243257256219,0.67
ge1000,P2SH,never_spent,350,12044,107277099297958,0,0,0,0.00
ge1000,P2WPKH,active,8,736,2120679955084,10,736,2120679955084,0.10
ge1000,P2WPKH,all,35,1144,13249035003681,11,742,2506432838791,0.10
ge1000,P2WPKH,inactive,1,6,385752883707,1,6,385752883707,0.00
ge1000,P2WPKH,never_spent,26,402,10742602164890,0,0,0,0.00
ge1000,P2WSH,active,17,158,10930589585683,23,158,10930589585683,0.03
ge1000,P2WSH,all,22,207,12385881892379,24,201,11046517696775,0.04
ge1000,P2WSH,inactive,1,43,115928111092,1,43,115928111092,0.01
ge1000,P2WSH,never_spent,4,6,1339364195604,0,0,0,0.00
