balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
ge1,P2SH,inactive,1631,28319,17470526952149,2157,28319,17470526952149,4.98
ge1,P2SH,never_spent,205290,458421,292472914383684,0,0,0,80.68
ge1,P2WPKH,active,89,1800,250197357273,89,1800,250197357273,0.20
ge1,P2WPKH,all,4396,6836,12645040708408,96,1817,253781802363,0.77
ge1,P2WPKH,inactive,2,3,2577222914,2,3,2577222914,0.00
ge1,P2WPKH,never_spent,4305,5033,12392266128221,5,14,1007222176,0.56
ge1,P2WSH,active,18,1356,564168022476,26,1356,564168022476,0.20
ge1,P2WSH,all,843,2203,1092861865780,26,1356,564168022476,0.33
ge1,P2WSH,never_spent,825,847,528693843304,0,0,0,0.13
ge10,All,active,10595,1255970,289161808199335,10671,1075638,288899678686954,231.89
ge10,All,all,148634,2152090,1516384370173282,51800,1404418,556419322322170,399.29
ge10,All,inactive,5892,292136,91571095143923,5951,292136,91571095143923,55.96
ge10,All,never_spent,132147,603984,1135651466830024,35178,36644,175948548491293,111.44
ge10,Other,active,1,180332,262129512381,0,0,0,31.74
ge10,Other,all,1,180332,262129512381,0,0,0,31.74
ge10,P2PK,active,1,21607,2134771600,2,21607,2134771600,2.40
ge10,P2PK,all,35183,56792,175965758869408,35185,56791,175960758869408,6.30
ge10,P2PK,inactive,7,7,22364000000,8,7,22364000000,0.00
ge10,P2PK,never_spent,35175,35178,175941260097808,35175,35177,175936260097808,3.90
ge10,P2PKH,active,6258,769029,131179869205247,6259,769029,131179869205247,147.65
ge10,P2PKH,all,77195,1521198,908317588410047,13701,1054507,205607661649051,292.07
ge10,P2PKH,inactive,5618,284011,74415504050319,5620,284011,74415504050319,54.53
ge10,P2PKH,never_spent,65319,468158,702722215154481,1822,1467,12288393485,89.89
ge10,P2SH,active,4304,283386,156929416356510,4373,283386,156929416356510,49.88
ge10,P2SH,all,35366,391120,419658613322853,4698,291502,174060843591010,68.84
ge10,P2SH,inactive,266,8116,17131427234500,325,8116,17131427234500,1.43
ge10,P2SH,never_spent,30796,99618,245597769731843,0,0,0,17.53
ge10,P2WPKH,active,19,349,226834185338,19,349,226834185338,0.04
ge10,P2WPKH,all,837,1327,11267814275371,20,351,228634044442,0.15
ge10,P2WPKH,inactive,1,2,1799859104,1,2,1799859104,0.00
ge10,P2WPKH,never_spent,817,976,11039180230929,0,0,0,0.11
ge10,P2WSH,active,12,1267,561424168259,20,1267,561424168259,0.19
ge10,P2WSH,all,52,1321,912465783222,20,1267,561424168259,0.20
ge10,P2WSH,never_spent,40,54,351041614963,0,0,0,0.01
ge100,All,active,1984,485657,264307928625042,2026,305325,264045799112661,87.82
ge100,All,all,16586,765741,1079735782221567,2975,399700,342581969858838,141.25
ge100,All,inactive,904,94349,77511549746177,924,94349,77511549746177,18.08
ge100,All,never_spent,13698,185735,737916303850348,25,26,1024621000000,35.34
ge100,Other,active,1,180332,262129512381,0,0,0,31.74
ge100,Other,all,1,180332,262129512381,0,0,0,31.74
ge100,P2PK,all,24,26,1024621000000,25,26,1024621000000,0.00
ge100,P2PK,never_spent,24,26,1024621000000,25,26,1024621000000,0.00
ge100,P2PKH,active,1146,148756,116681912741458,1146,148756,116681912741458,28.56
ge100,P2PKH,all,11936,407769,731050297387376,2000,241102,177619641792269,78.29
ge100,P2PKH,inactive,831,92346,60937729050811,831,92346,60937729050811,17.73
ge100,P2PKH,never_spent,9959,166667,553430655595107,23,0,0,32.00
ge100,P2SH,active,825,155291,146630558858354,862,155291,146630558858354,27.33
ge100,P2SH,all,4521,176169,337242376238408,955,157294,163204379553720,31.01
ge100,P2SH,inactive,73,2003,16573820695366,93,2003,16573820695366,0.35
ge100,P2SH,never_spent,3623,18875,174037996684688,0,0,0,3.32
ge100,P2WPKH,active,3,20,191050567856,3,20,191050567856,0.00
ge100,P2WPKH,all,81,165,9339129429013,3,20,191050567856,0.02
ge100,P2WPKH,never_spent,78,145,9148078861157,0,0,0,0.02
ge100,P2WSH,active,9,1258,542276944993,15,1258,542276944993,0.19
ge100,P2WSH,all,23,1280,817228654389,15,1258,542276944993,0.19
ge100,P2WSH,never_spent,14,22,274951709396,0,0,0,0.00
ge1000,All,active,341,339211,218497934210224,353,158879,218235804697843,60.59
ge1000,All,all,1773,502237,707439241642823,468,209896,274202898849725,91.83
ge1000,All,inactive,114,51016,55643777151882,114,51016,55643777151882,9.79
ge1000,All,never_spent,1318,112010,433297530280717,1,1,323317000000,21.46
ge1000,Other,active,1,180332,262129512381,0,0,0,31.74
ge1000,Other,all,1,180332,262129512381,0,0,0,31.74
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PKH,active,162,55444,90109812927651,162,55444,90109812927651,10.65
ge1000,P2PKH,all,1241,215133,461763387889168,263,105936,131349899690568,41.31
ge1000,P2PKH,inactive,100,50492,41240086762917,100,50492,41240086762917,9.69
ge1000,P2PKH,never_spent,979,109197,330413488198600,1,0,0,20.97
ge1000,P2SH,active,177,103423,127938396251837,190,103423,127938396251837,18.20
ge1000,P2SH,all,518,106715,237239121520496,204,103947,142342086640802,18.78
ge1000,P2SH,inactive,14,524,14403690388965,14,524,14403690388965,0.09
ge1000,P2SH,never_spent,327,2768,94897034879694,0,0,0,0.49
ge1000,P2WPKH,all,11,44,7663690202423,0,0,0,0.00
ge1000,P2WPKH,never_spent,11,44,7663690202423,0,0,0,0.00
ge1000,P2WSH,active,1,12,187595518355,1,12,187595518355,0.00
ge1000,P2WSH,all,1,12,187595518355,1,12,187595518355,0.00
