balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
ge1,P2WSH,active,480,122033,59660585191938,898,122033,59660585191938,20.47
ge1,P2WSH,all,17029,194013,110059868880549,1364,124847,62750804756827,20.91
ge1,P2WSH,inactive,213,2814,3090219564889,466,2814,3090219564889,0.44
ge1,P2WSH,never_spent,16336,69166,47309064123722,0,0,0,0.00
ge10,All,active,7452,4173375,252020804654013,8127,3976249,251758044163941,1132.85
ge10,All,all,152810,5612194,1617311338882445,52840,4559123,573244038603416,1365.52
ge10,All,inactive,9262,512790,145556062088454,9667,512790,145556062088454,182.11
ge10,All,never_spent,136096,926029,1219734472139978,35046,70084,175929932351021,50.57
ge10,Other,active,1,197126,262760490072,0,0,0,0.00
ge10,Other,all,1,197126,262760490072,0,0,0,0.00
ge10,P2PK,all,34438,34448,172378862996971,34439,34447,172378862996971,50.46
ge10,P2PK,inactive,7,7,22364000000,10,7,22364000000,0.05
ge10,P2PK,never_spent,34431,34441,172356498996971,34429,34440,172356498996971,50.40
ge10,P2PKH,active,1843,1995732,53669274328244,1893,1995732,53669274328244,764.46
ge10,P2PKH,all,44311,2976471,639716842466494,36776,2401587,130171202771595,955.27
ge10,P2PKH,inactive,5572,371282,76346184966271,5581,371282,76346184966271,142.49
ge10,P2PKH,never_spent,36896,609457,509701383171979,29302,34573,155743477080,48.32
ge10,P2SH,active,2301,473864,72074445616044,2794,473864,72074445616044,177.35
ge10,P2SH,all,30358,675356,332205409448168,5266,549866,124706607946744,208.57
ge10,P2SH,inactive,2131,76002,52632162330700,2472,76002,52632162330700,31.22
ge10,P2SH,never_spent,25926,125490,207498801501424,0,0,0,0.00
ge10,P2TR,active,68,139574,712590369972,68,139574,712590369972,17.17
ge10,P2TR,all,679,140618,4128878358041,679,140618,4128878358041,17.33
ge10,P2TR,inactive,6,20,31038835847,6,20,31038835847,0.00
ge10,P2TR,never_spent,605,1024,3385249152222,605,1024,3385249152222,0.15
ge10,P2WPKH,active,3097,1292368,65738572698096,3126,1292368,65738572698096,164.82
ge10,P2WPKH,all,39902,1507561,362207765015108,4638,1357278,79246885050645,173.18
ge10,P2WPKH,inactive,1495,64863,13475871627801,1506,64863,13475871627801,8.36
ge10,P2WPKH,never_spent,35310,150330,282993320689211,6,47,32440724748,0.00
ge10,P2WSH,active,142,74711,59563161151585,354,74711,59563161151585,9.67
ge10,P2WSH,all,3121,80614,106410820107591,470,75327,62611601479420,9.75
ge10,P2WSH,inactive,51,616,3048440327835,116,616,3048440327835,0.09
ge10,P2WSH,never_spent,2928,5287,43799218628171,0,0,0,0.00
ge100,All,active,1353,639706,235850527363459,1696,442580,235587766873387,123.74
ge100,All,all,15875,1252876,1182331767373964,3161,606754,363342675698977,183.50
ge100,All,inactive,1296,163982,124592440281722,1383,163982,124592440281722,59.63
ge100,All,never_spent,13226,449188,821888799728783,82,192,3162468543868,0.14
ge100,Other,active,1,197126,262760490072,0,0,0,0.00
ge100,Other,all,1,197126,262760490072,0,0,0,0.00
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.13
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.13
ge100,P2PKH,active,388,183002,49457199815737,418,183002,49457199815737,70.10
ge100,P2PKH,all,7286,705117,541656472761533,1297,309744,113056049037160,118.77
ge100,P2PKH,inactive,858,126658,63500115712557,855,126658,63500115712557,48.55
ge100,P2PKH,never_spent,6040,395457,428699157233239,24,84,98733508866,0.13
ge100,P2SH,active,454,95793,67307737582595,692,95793,67307737582595,32.90
ge100,P2SH,all,3553,148716,263426352829386,1036,117485,115113754822283,41.99
ge100,P2SH,inactive,269,21692,47806017239688,344,21692,47806017239688,9.08
ge100,P2SH,never_spent,2830,31231,148312598007103,0,0,0,0.00
ge100,P2TR,active,12,14637,570471227652,12,14637,570471227652,1.80
ge100,P2TR,all,70,14722,2613104055381,70,14722,2613104055381,1.81
ge100,P2TR,inactive,1,5,23421795682,1,5,23421795682,0.00
ge100,P2TR,never_spent,57,80,2019211032047,57,80,2019211032047,0.01
ge100,P2WPKH,active,434,121686,58957040331150,452,121686,58957040331150,15.92
ge100,P2WPKH,all,4256,158075,275508719798003,607,137229,69307734783642,17.91
ge100,P2WPKH,inactive,152,15541,10330791449537,154,15541,10330791449537,2.00
ge100,P2WPKH,never_spent,3670,20848,206220888017316,1,2,19903002955,0.00
ge100,P2WSH,active,64,27462,59295317916253,175,27462,59295317916253,3.50
ge100,P2WSH,all,685,29094,97839736439589,206,27548,62227412000511,3.52
ge100,P2WSH,inactive,16,86,2932094084258,31,86,2932094084258,0.02
ge100,P2WSH,never_spent,605,1546,35612324439078,0,0,0,0.00
ge1000,All,active,305,372667,206313968033222,462,175541,206051207543150,44.18
ge1000,All,all,2061,470948,792634361250595,687,232549,303061174127559,64.87
ge1000,All,inactive,195,57001,95933356339063,220,57001,95933356339063,20.68
ge1000,All,never_spent,1561,41280,490387036878310,5,7,1076610245346,0.01
ge1000,Other,active,1,197126,262760490072,0,0,0,0.00
ge1000,Other,all,1,197126,262760490072,0,0,0,0.00
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.01
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.01
ge1000,P2PKH,active,100,70438,41229642436013,107,70438,41229642436013,27.18
ge1000,P2PKH,all,1046,156208,364323380051875,252,120183,85716882243220,46.24
ge1000,P2PKH,inactive,146,49745,44487239807207,144,49745,44487239807207,19.05
ge1000,P2PKH,never_spent,800,36025,278606497808655,1,0,0,0.01
ge1000,P2SH,active,97,12999,56772334155546,197,12999,56772334155546,5.46
ge1000,P2SH,all,454,17671,183460160787683,243,15383,98798879303328,6.47
ge1000,P2SH,inactive,28,2384,42026545147782,46,2384,42026545147782,1.01
ge1000,P2SH,never_spent,329,2288,84661281484355,0,0,0,0.00
ge1000,P2TR,active,1,1,300000000000,1,1,300000000000,0.00
ge1000,P2TR,all,5,7,1053293245346,5,7,1053293245346,0.00
ge1000,P2TR,never_spent,4,6,753293245346,4,6,753293245346,0.00
ge1000,P2WPKH,active,74,78310,49451306748702,86,78310,49451306748702,10.24
ge1000,P2WPKH,all,373,85900,160037600970896,98,83132,56087880364906,10.85
ge1000,P2WPKH,inactive,12,4822,6636573616204,12,4822,6636573616204,0.61
ge1000,P2WPKH,never_spent,287,2768,103949720605990,0,0,0,0.00
ge1000,P2WSH,active,32,13793,58297924202889,86,13793,58297924202889,1.59
ge1000,P2WSH,all,181,14035,83173848704723,104,13843,61080921970759,1.60
ge1000,P2WSH,inactive,9,50,2782997767870,18,50,2782997767870,0.01
ge1000,P2WSH,never_spent,140,192,22092926733964,0,0,0,0.00
