balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
ge1,P2PK,all,36641,37933,182700583874633,36641,37932,182695583874633,4.21
ge1,P2PK,inactive,14,1217,57391046083,14,1217,57391046083,0.14
ge1,P2PK,never_spent,36627,36716,182643192828550,36627,36715,182638192828550,4.08
ge1,P2PKH,active,55647,1681064,146251955932046,55647,1681064,146251955932046,322.76
ge1,P2PKH,all,456164,4426825,1161156363861703,94522,2841070,259913982124511,849.95
ge1,P2PKH,inactive,38829,1158323,113553187126116,38829,1158323,113553187126116,222.40
ge1,P2PKH,never_spent,361688,1587438,901351220803541,46,1683,108839066349,304.79
ge1,P2SH,active,6085,185268,99649907297062,6085,185268,99649907297062,32.61
ge1,P2SH,all,19407,211759,151223678592425,6209,187347,101364897980765,37.27
ge1,P2SH,inactive,124,2079,1714990683703,124,2079,1714990683703,0.37
ge1,P2SH,never_spent,13198,24412,49858780611660,0,0,0,4.30
ge10,All,active,13706,1183251,231297665015147,13705,1006365,231035239433695,222.60
ge10,All,all,138316,2095984,1392313216756763,59806,1427855,519919978021259,394.67
ge10,All,inactive,9584,383748,106179712253594,9584,383748,106179712253594,73.57
ge10,All,never_spent,115026,528985,1054835839488022,36517,37742,182705026333970,98.51
ge10,Other,active,1,176886,262425581452,0,0,0,31.13
ge10,Other,all,1,176886,262425581452,0,0,0,31.13
ge10,P2PK,all,36517,37728,182667652284698,36517,37727,182662652284698,4.19
ge10,P2PK,inactive,12,1215,56491046083,12,1215,56491046083,0.13
ge10,P2PK,never_spent,36505,36513,182611161238615,36505,36512,182606161238615,4.05
ge10,P2PKH,active,12229,896788,132821315727321,12229,896788,132821315727321,172.18
ge10,P2PKH,all,97093,1764597,1062948349768379,21754,1279560,237352683590680,338.80
ge10,P2PKH,inactive,9513,381542,104432502768004,9513,381542,104432502768004,73.26
ge10,P2PKH,never_spent,75351,486267,825694531273054,12,1230,98865095355,93.36
ge10,P2SH,active,1476,109577,98213923706374,1476,109577,98213923706374,19.29
ge10,P2SH,all,4705,116773,146434789122234,1535,110568,99904642145881,20.55
ge10,P2SH,inactive,59,991,1690718439507,59,991,1690718439507,0.17
ge10,P2SH,never_spent,3170,6205,46530146976353,0,0,0,1.09
ge100,All,active,2035,814757,198984345326256,2034,637871,198721919744804,152.21
ge100,All,all,17036,1041987,984378468065349,3527,707575,283118500146523,195.76
ge100,All,inactive,1459,69661,83166218216741,1459,69661,83166218216741,13.33
ge100,All,never_spent,13542,157569,702227904522352,34,43,1230362184978,30.23
ge100,Other,active,1,176886,262425581452,0,0,0,31.13
ge100,Other,all,1,176886,262425581452,0,0,0,31.13
ge100,P2PK,all,33,543,1167295632429,33,543,1167295632429,0.06
ge100,P2PK,inactive,1,505,17604732429,1,505,17604732429,0.06
ge100,P2PK,never_spent,32,38,1149690900000,32,38,1149690900000,0.00
ge100,P2PKH,active,1734,550504,103812744897182,1734,550504,103812744897182,105.70
ge100,P2PKH,all,16190,775380,847595580090623,3175,619158,185469532194796,148.87
ge100,P2PKH,inactive,1439,68649,81576116012636,1439,68649,81576116012636,13.18
ge100,P2PKH,never_spent,13017,156227,662206719180805,2,5,80671284978,30.00
ge100,P2SH,active,300,87367,94909174847622,300,87367,94909174847622,15.38
ge100,P2SH,all,812,89178,135353166760845,319,87874,96481672319298,15.70
ge100,P2SH,inactive,19,507,1572497471676,19,507,1572497471676,0.09
ge100,P2SH,never_spent,493,1304,38871494441547,0,0,0,0.23
ge1000,All,active,226,279306,149515650684455,225,102420,149253225103003,49.74
ge1000,All,all,1792,369110,636783483834173,371,108176,198694829979008,66.97
ge1000,All,inactive,145,5755,49118287876005,145,5755,49118287876005,1.10
ge1000,All,never_spent,1421,84049,438149545273713,1,1,323317000000,16.13
ge1000,Other,active,1,176886,262425581452,0,0,0,31.13
ge1000,Other,all,1,176886,262425581452,0,0,0,31.13
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PKH,active,174,36553,60999539132041,174,36553,60999539132041,7.02
ge1000,P2PKH,all,1667,125417,519568953666196,317,41913,109119134098046,24.08
ge1000,P2PKH,inactive,143,5360,48119594966005,143,5360,48119594966005,1.03
ge1000,P2PKH,never_spent,1350,83504,410449819568150,0,0,0,16.03
ge1000,P2SH,active,51,65867,88253685970962,51,65867,88253685970962,11.59
ge1000,P2SH,all,123,66806,116628787586525,53,66262,89252378880962,11.76
ge1000,P2SH,inactive,2,395,998692910000,2,395,998692910000,0.07
ge1000,P2SH,never_spent,70,544,27376408705563,0,0,0,0.10
