balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
ge1,All,active,40708,4897573,333862979462109,46481,4897573,333862979462109,1340.68
ge1,All,all,975409,11003922,1862046065015205,159391,7584492,675325345334633,2148.65
ge1,All,inactive,64395,2388734,156688438546456,67837,2388734,156688438546456,705.61
ge1,All,never_spent,870306,3717615,1371494647006640,45073,298185,184773927326068,102.37
ge1,Other,all,5,197327,263358515290,9,10,598014231,0.00
ge1,Other,inactive,1,6,202304590,2,6,202304590,0.00
ge1,Other,never_spent,4,197321,263156210700,7,4,395709641,0.00
ge1,P2PK,all,34295,34390,171577432215362,34309,34389,171577432215362,78.73
ge1,P2PK,inactive,9,9,23264000000,18,9,23264000000,0.08
ge1,P2PK,never_spent,34286,34381,171554168215362,34291,34380,171554168215362,78.65
ge1,P2PKH,active,5847,2276850,38398664271201,5982,2276850,38398664271201,872.90
ge1,P2PKH,all,229513,4837552,433386051624827,71278,3599007,112752563807741,1430.82
ge1,P2PKH,inactive,30994,1247187,74296710142056,31065,1247187,74296710142056,479.27
ge1,P2PKH,never_spent,192672,1313515,320690677211570,34231,74970,57189394484,78.65
ge1,P2SH,active,6259,522637,67327274831655,9739,522637,67327274831655,202.91
ge1,P2SH,all,195760,1236785,371359184436871,23574,817721,124717650710351,322.32
ge1,P2SH,inactive,11341,295084,57390375878696,13835,295084,57390375878696,119.41
ge1,P2SH,never_spent,178160,419064,246641533726520,0,0,0,0.00
ge1,P2TR,active,1298,229818,5123472817600,1298,229818,5123472817600,28.32
ge1,P2TR,all,12344,760274,18665981950527,12344,760274,18665981950527,94.05
ge1,P2TR,inactive,355,341873,406212704610,355,341873,406212704610,42.07
ge1,P2TR,never_spent,10691,188583,13136296428317,10691,188583,13136296428317,23.66
ge1,P2WPKH,active,26330,1784537,159735902333674,26419,1784537,159735902333674,229.78
ge1,P2WPKH,all,474872,3626677,735053530379147,47801,2282560,181079707486254,294.17
ge1,P2WPKH,inactive,21280,497775,21317927574316,21332,497775,21317927574316,64.37
ge1,P2WPKH,never_spent,427262,1344365,553999700471157,50,248,25877578264,0.02
ge1,P2WSH,active,974,83731,63277665207979,3290,83731,63277665207979,9.33
ge1,P2WSH,all,28620,310917,131740525893181,4657,90531,66531411150167,10.16
ge1,P2WSH,inactive,415,6800,3253745942188,1367,6800,3253745942188,0.83
ge1,P2WSH,never_spent,27231,220386,65209114743014,0,0,0,0.00
ge10,All,active,8197,1118307,325111575993319,10192,1118307,325111575993319,235.67
ge10,All,all,150535,2800594,1657410380091533,55714,1719394,649416147781717,480.88
ge10,All,inactive,9030,487227,142079729415630,9915,487227,142079729415630,165.94
ge10,All,never_spent,133308,1195060,1190219074682584,35607,113860,182224842372768,79.27
ge10,Other,all,1,197317,262760501059,0,0,0,0.00
ge10,Other,never_spent,1,197317,262760501059,0,0,0,0.00
ge10,P2PK,all,34210,34233,171553806502668,34211,34232,171553806502668,78.64
ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.07
ge10,P2PK,never_spent,34203,34226,171531442502668,34202,34225,171531442502668,78.57
ge10,P2PKH,active,1374,219071,37091618769155,1416,219071,37091618769155,84.26
ge10,P2PKH,all,36730,1223113,384476193963407,40577,617507,104358868565509,287.18
ge10,P2PKH,inactive,4950,323881,67226528309208,4969,323881,67226528309208,124.34
ge10,P2PKH,never_spent,30406,680161,280158046885044,34192,74555,40721487146,78.58
ge10,P2SH,active,1434,176769,65917719918073,2392,176769,65917719918073,60.45
ge10,P2SH,all,24804,335403,327291081033680,4896,250521,120742112214076,90.57
ge10,P2SH,inactive,1843,73752,54824392296003,2504,73752,54824392296003,30.12
ge10,P2SH,never_spent,21527,84882,206548968819604,0,0,0,0.00
ge10,P2TR,active,233,11017,4841093337322,233,11017,4841093337322,1.37
ge10,P2TR,all,1676,16440,15814383425150,1676,16440,15814383425150,2.09
ge10,P2TR,inactive,50,355,329951263124,50,355,329951263124,0.05
ge10,P2TR,never_spent,1393,5068,10643338824704,1393,5068,10643338824704,0.68
ge10,P2WPKH,active,4763,667964,154145329531858,4801,667964,154145329531858,86.08
ge10,P2WPKH,all,47678,933658,632297187068931,6905,754016,170683436521791,97.14
ge10,P2WPKH,inactive,2090,86040,16528767431683,2101,86040,16528767431683,11.05
ge10,P2WPKH,never_spent,40825,179654,461623090105390,3,12,9339558250,0.00
ge10,P2WSH,active,393,43486,63115814436911,1457,43486,63115814436911,4.93
ge10,P2WSH,all,5436,60430,125714967596638,1771,46678,66263540552523,5.36
ge10,P2WSH,inactive,90,3192,3147726115612,314,3192,3147726115612,0.43
ge10,P2WSH,never_spent,4953,13752,59451427044115,0,0,0,0.00
ge100,All,active,2719,318271,309617193234427,3607,318271,309617193234427,92.24
ge100,All,all,20203,1206130,1234421521293480,5420,499233,439689840408203,157.63
ge100,All,inactive,1312,180475,121519816936396,1662,180475,121519816936396,65.17
ge100,All,never_spent,16172,707384,803284511122657,151,487,8552830237380,0.22
ge100,Other,all,1,197317,262760501059,0,0,0,0.00
ge100,Other,never_spent,1,197317,262760501059,0,0,0,0.00
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.16
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.16
ge100,P2PKH,active,302,143687,33987087229790,330,143687,33987087229790,55.12
ge100,P2PKH,all,5162,739255,300200272106681,1098,282327,89677203920739,108.41
ge100,P2PKH,inactive,741,138640,55690116690949,744,138640,55690116690949,53.14
ge100,P2PKH,never_spent,4119,456928,210523068185942,24,0,0,0.16
ge100,P2SH,active,337,76435,62863850482328,732,76435,62863850482328,24.91
ge100,P2SH,all,4114,118140,273205630675955,1275,99764,113614471119286,34.57
ge100,P2SH,inactive,291,23329,50750620636958,543,23329,50750620636958,9.66
ge100,P2SH,never_spent,3486,18376,159591159556669,0,0,0,0.00
ge100,P2TR,active,44,864,4327418390611,44,864,4327418390611,0.11
ge100,P2TR,all,182,1383,12093948374738,182,1383,12093948374738,0.18
ge100,P2TR,inactive,11,58,238320746747,11,58,238320746747,0.01
ge100,P2TR,never_spent,127,461,7528209237380,127,461,7528209237380,0.06
ge100,P2WPKH,active,1860,83036,146011141313847,1879,83036,146011141313847,11.12
ge100,P2WPKH,all,9425,130012,535639146120083,2109,99792,157879406235779,13.26
ge100,P2WPKH,inactive,229,16756,11868264921932,230,16756,11868264921932,2.14
ge100,P2WPKH,never_spent,7336,30220,377759739884304,0,0,0,0.00
ge100,P2WSH,active,176,14249,62427695817851,675,14249,62427695817851,1.59
ge100,P2WSH,all,1295,19997,111995142514964,813,15941,65400189757661,1.82
ge100,P2WSH,inactive,40,1692,2972493939810,138,1692,2972493939810,0.23
ge100,P2WSH,never_spent,1079,4056,46594952757303,0,0,0,0.00
ge1000,All,active,363,89371,233542993971732,666,89371,233542993971732,23.38
ge1000,All,all,2020,423962,712201931072278,1114,191281,330966359149406,61.24
ge1000,All,inactive,250,101793,92102688808674,433,101793,92102688808674,37.83
ge1000,All,never_spent,1407,232798,386556248291872,15,117,5320676369000,0.03
ge1000,Other,all,1,197317,262760501059,0,0,0,0.00
ge1000,Other,never_spent,1,197317,262760501059,0,0,0,0.00
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.01
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.01
ge1000,P2PKH,active,47,31020,27251060413438,55,31020,27251060413438,12.10
ge1000,P2PKH,all,612,147012,185677515155684,194,121746,66353555315034,46.86
ge1000,P2PKH,inactive,138,90726,39102494901596,138,90726,39102494901596,34.75
ge1000,P2PKH,never_spent,427,25266,119323959840650,1,0,0,0.01
ge1000,P2SH,active,80,14196,55156502845505,237,14196,55156502845505,5.87
ge1000,P2SH,all,400,23710,158687027651575,490,20206,100273403019494,8.31
ge1000,P2SH,inactive,87,6010,45116900173989,253,6010,45116900173989,2.44
ge1000,P2SH,never_spent,233,3504,58413624632081,0,0,0,0.00
ge1000,P2TR,active,13,355,3651403077253,13,355,3651403077253,0.04
ge1000,P2TR,all,27,471,8648762446253,27,471,8648762446253,0.06
ge1000,P2TR,never_spent,14,116,4997359369000,14,116,4997359369000,0.01
ge1000,P2WPKH,active,172,36375,89656252164573,175,36375,89656252164573,4.85
ge1000,P2WPKH,all,832,47692,283124595350048,193,41403,95722906283724,5.49
ge1000,P2WPKH,inactive,18,5028,6066654119151,18,5028,6066654119151,0.64
ge1000,P2WPKH,never_spent,642,6289,187401689066324,0,0,0,0.00
ge1000,P2WSH,active,51,7425,57827775470963,199,7425,57827775470963,0.83
ge1000,P2WSH,all,147,7759,75477952967659,223,7454,59644415084901,0.83
ge1000,P2WSH,inactive,7,29,1816639613938,24,29,1816639613938,0.00
ge1000,P2WSH,never_spent,89,305,15833537882758,0,0,0,0.00
