balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,P2WPKH,inactive,50283,119966,3524201612648,50290,119966,3524201612648,17.50
all,P2WPKH,never_spent,4577026,5639655,169993517503745,1843,2223,70651445107,0.37
all,P2WSH,active,8293,77968,37863911661754,8439,77968,37863911661754,18.31
all,P2WSH,all,396794,514269,55751578718859,9670,81014,39224590996825,19.07
all,P2WSH,inactive,1212,3046,1360679335071,1231,3046,1360679335071,0.76
all,P2WSH,never_spent,387289,433255,16526987722034,0,0,0,0.00
ge1,All,active,50580,4456274,300444294386480,51224,4456274,300444294386480,1670.11
ge1,All,all,807731,8177228,1782424230483366,127881,5688195,569429458477031,2161.23
ge1,All,inactive,40810,1379798,95156824248876,41752,1193734,94894694711495,452.46
ge1,All,never_spent,716341,2341156,1386823111848010,34905,38187,174090469379056,38.67
ge1,Other,all,5,186074,262727551612,9,10,598014231,0.00
ge1,Other,inactive,2,186070,262331841971,2,6,202304590,0.00
ge1,Other,never_spent,3,4,395709641,7,4,395709641,0.00
ge1,P2PK,all,34853,34932,173897277729020,34867,34931,173897277729020,38.69
ge1,P2PK,inactive,9,9,23264000000,20,9,23264000000,0.05
ge1,P2PK,never_spent,34844,34923,173874013729020,34847,34922,173874013729020,38.64
ge1,P2PKH,active,17830,3475637,84469657654195,17896,3475637,84469657654195,1332.07
ge1,P2PKH,all,315513,5717227,872523011637297,79294,4482579,154710784536206,1754.50
ge1,P2PKH,inactive,31785,1003773,70091014021228,31799,1003773,70091014021228,385.93
ge1,P2PKH,never_spent,265898,1237817,717962339961874,29599,3169,150112860783,36.50
ge1,P2SH,active,21654,729858,155567555181552,22160,729858,155567555181552,300.39
ge1,P2SH,all,296022,1570820,507149797600030,31208,880209,175573747118566,361.82
ge1,P2SH,inactive,8134,150351,20006191937014,9048,150351,20006191937014,61.43
ge1,P2SH,never_spent,266234,690611,331576050481464,0,0,0,0.00
ge1,P2WPKH,active,10333,193427,22595485592694,10384,193427,22595485592694,25.31
ge1,P2WPKH,all,153396,600367,174231719831537,11272,232794,26077090925263,30.36
ge1,P2WPKH,inactive,847,39275,3415658252957,854,39275,3415658252957,5.05
ge1,P2WPKH,never_spent,142216,367665,148220575985886,34,92,65947079612,0.01
ge1,P2WSH,active,763,57352,37811595958039,909,57352,37811595958039,12.65
ge1,P2WSH,all,7942,67808,54359696133870,961,57672,39169960153745,12.72
ge1,P2WSH,inactive,33,320,1358364195706,52,320,1358364195706,0.07
ge1,P2WSH,never_spent,7146,10136,15189735980125,0,0,0,0.00
ge10,All,active,10088,2680728,288621299638593,10427,2680728,288621299638593,1022.95
ge10,All,all,146814,3900871,1613137999713539,53051,3016650,548488796557717,1175.63
ge10,All,inactive,7720,484153,86083619521918,7861,298089,85821489984537,114.11
ge10,All,never_spent,129006,735990,1238433080553028,34763,37833,174046006934587,38.57
ge10,Other,all,1,186064,262129537381,0,0,0,0.00
ge10,Other,inactive,1,186064,262129537381,0,0,0,0.00
ge10,P2PK,all,34763,34769,173872578169653,34764,34768,173872578169653,38.60
ge10,P2PK,inactive,7,7,22364000000,10,7,22364000000,0.03
ge10,P2PK,never_spent,34756,34762,173850214169653,34754,34761,173850214169653,38.56
ge10,P2PKH,active,3686,2278792,80360604240647,3710,2278792,80360604240647,873.00
ge10,P2PKH,all,55082,2981211,805087664505971,38717,2533098,143334525081228,1005.95
ge10,P2PKH,inactive,5424,251241,62832284654226,5430,251241,62832284654226,96.50
ge10,P2PKH,never_spent,45972,451178,661894775611098,29577,3065,141636186355,36.46
ge10,P2SH,active,4851,356333,150332271705823,5139,356333,150332271705823,144.11
ge10,P2SH,all,39970,598615,440166430404824,7424,397071,168724128453286,160.93
ge10,P2SH,inactive,2154,40738,18391856747463,2285,40738,18391856747463,16.81
ge10,P2SH,never_spent,32965,201544,271442301951538,0,0,0,0.00
ge10,P2WPKH,active,1321,40398,20289814117570,1338,40398,20289814117570,5.30
ge10,P2WPKH,all,15495,93306,141139359714022,1464,46347,23567955030905,6.06
ge10,P2WPKH,inactive,122,5942,3223984334756,122,5942,3223984334756,0.76
ge10,P2WPKH,never_spent,14052,46966,117625561261696,4,7,54156578579,0.00
ge10,P2WSH,active,230,5205,37638609574553,295,5205,37638609574553,0.66
ge10,P2WSH,all,1503,6906,52609837381688,316,5366,38989609822645,0.70
ge10,P2WSH,inactive,12,161,1351000248092,21,161,1351000248092,0.03
ge10,P2WSH,never_spent,1261,1540,13620227559043,0,0,0,0.00
ge100,All,active,1600,2152410,265603140523753,1780,2152410,265603140523753,823.41
ge100,All,all,15884,2750972,1188293299414507,2902,2231512,335753396071918,853.20
ge100,All,inactive,1055,265128,69226093349004,1097,79064,68963963811623,29.67
ge100,All,never_spent,13229,333434,853464065541750,25,38,1186291736542,0.12
ge100,Other,all,1,186064,262129537381,0,0,0,0.00
ge100,Other,inactive,1,186064,262129537381,0,0,0,0.00
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.12
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.12
ge100,P2PKH,active,665,2051045,71710751231955,675,2051045,71710751231955,785.61
ge100,P2PKH,all,9481,2373429,682771749715324,1554,2112715,122020885309245,809.38
ge100,P2PKH,inactive,855,61660,50188475669919,855,61660,50188475669919,23.65
ge100,P2PKH,never_spent,7961,260724,560872522813450,24,10,121658407371,0.12
ge100,P2SH,active,725,85201,139571205558980,875,85201,139571205558980,35.77
ge100,P2SH,all,4675,160607,349357913493937,1088,98326,154040754885450,41.23
ge100,P2SH,inactive,178,13125,14469549326470,213,13125,14469549326470,5.46
ge100,P2SH,never_spent,3772,62281,195317158608487,0,0,0,0.00
ge100,P2WPKH,active,163,12226,17154836338978,171,12226,17154836338978,1.59
ge100,P2WPKH,all,1447,26428,105641190759788,184,16349,20158079562521,2.12
ge100,P2WPKH,inactive,12,4121,2963230894372,12,4121,2963230894372,0.52
ge100,P2WPKH,never_spent,1272,10081,85523123526438,1,2,40012329171,0.00
ge100,P2WSH,active,47,3938,37166347393840,83,3938,37166347393840,0.48
ge100,P2WSH,all,256,4418,49235694908077,100,4096,38509055314702,0.52
ge100,P2WSH,inactive,9,158,1342707920862,17,158,1342707920862,0.03
ge100,P2WSH,never_spent,200,322,10726639593375,0,0,0,0.00
ge1000,All,active,298,311592,228558040183002,367,311592,228558040183002,119.17
ge1000,All,all,2128,555748,797710373395773,546,324135,273929950480160,123.04
ge1000,All,inactive,169,198605,45210722834539,178,12541,44948593297158,3.86
ge1000,All,never_spent,1661,45551,523941610378232,1,2,423317000000,0.01
ge1000,Other,all,1,186064,262129537381,0,0,0,0.00
ge1000,Other,inactive,1,186064,262129537381,0,0,0,0.00
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.01
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.01
ge1000,P2PKH,active,113,273315,56053472080086,118,273315,56053472080086,104.69
ge1000,P2PKH,all,1444,320092,440626877669145,251,279670,86926172597453,107.14
ge1000,P2PKH,inactive,132,6354,30772700517367,132,6354,30772700517367,2.44
ge1000,P2PKH,never_spent,1199,40423,353800705071692,1,1,100000000000,0.01
ge1000,P2SH,active,133,32674,122319890361662,185,32674,122319890361662,13.80
ge1000,P2SH,all,497,38707,237268106817083,220,34837,132545410554144,14.70
ge1000,P2SH,inactive,29,2163,10225520192482,35,2163,10225520192482,0.89
ge1000,P2SH,never_spent,335,3870,104722696262939,0,0,0,0.00
ge1000,P2WPKH,active,28,1842,13588153955674,30,1842,13588153955674,0.24
ge1000,P2WPKH,all,133,6949,74808296952855,31,5730,16227984327574,0.74
ge1000,P2WPKH,inactive,1,3888,2639830371900,1,3888,2639830371900,0.49
ge1000,P2WPKH,never_spent,104,1219,58580312625281,0,0,0,0.00
ge1000,P2WSH,active,24,3761,36596523785580,40,3761,36596523785580,0.44
ge1000,P2WSH,all,52,3935,44421645419309,50,3897,37907066000989,0.47
ge1000,P2WSH,inactive,6,136,1310542215409,10,136,1310542215409,0.03
ge1000,P2WSH,never_spent,22,38,6514579418320,0,0,0,0.00
